Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
A*(h2),Manhattan,21,546,1.2511945922544516
A*(h1),Misplaced Titles,21,7864,1.4498111688683655
IDS,N/A,21,46952,1.5922379193122354
A*(h2),Manhattan,22,1768,1.3168533120790173
A*(h1),Misplaced Titles,22,9759,1.4384318008749708
IDS,N/A,24,97032,1.5450179887191153
A*(h2),Manhattan,24,2248,1.2972743811585827
A*(h1),Misplaced Titles,24,23621,1.4488305748806343
IDS,N/A,34,818193,1.44142423260992
A*(h2),Manhattan,24,1213,1.258748895952461
A*(h1),Misplaced Titles,24,22277,1.4449363472513266
IDS,N/A,26,107748,1.4966823337799602
A*(h2),Manhattan,23,2116,1.3104929921520259
A*(h1),Misplaced Titles,23,18109,1.4561712617515412
IDS,N/A,23,64479,1.5469423157721898
A*(h2),Manhattan,21,1014,1.2963199502696894
A*(h1),Misplaced Titles,21,8427,1.4551538265000026
IDS,N/A,27,157951,1.4954386137709368
A*(h2),Manhattan,22,502,1.2298745483177744
A*(h1),Misplaced Titles,22,10487,1.443684078978342
IDS,N/A,32,445178,1.447378734433563
A*(h2),Manhattan,23,1090,1.266876710667739
A*(h1),Misplaced Titles,23,17974,1.4556477676150377
IDS,N/A,23,115459,1.5899585790593407
A*(h2),Manhattan,18,949,1.3596001538434028
A*(h1),Misplaced Titles,18,3290,1.4722776372485984
IDS,N/A,20,44399,1.6281254025762713
A*(h2),Manhattan,19,310,1.241976308457717
A*(h1),Misplaced Titles,19,2509,1.4155910266808727
IDS,N/A,19,80812,1.732235648215771
A*(h2),Manhattan,24,1316,1.2638215893625713
A*(h1),Misplaced Titles,24,19708,1.4368136656697132
IDS,N/A,24,401644,1.6465623384524406
A*(h2),Manhattan,25,3592,1.309744459811372
A*(h1),Misplaced Titles,25,37183,1.4541120710558402
IDS,N/A,37,658074,1.3876573485509616
A*(h2),Manhattan,24,1234,1.2598168963645113
A*(h1),Misplaced Titles,24,19799,1.4371185078244044
IDS,N/A,36,592506,1.3969249485913673
A*(h2),Manhattan,19,492,1.2797980087263607
A*(h1),Misplaced Titles,19,3452,1.4429121976671582
IDS,N/A,31,393908,1.4598676084508042
A*(h2),Manhattan,25,1684,1.2645149849800572
A*(h1),Misplaced Titles,25,36189,1.4523846591367207
IDS,N/A,41,1144776,1.3605236249806263
A*(h2),Manhattan,24,1261,1.2611638884294405
A*(h1),Misplaced Titles,24,23506,1.4485058764112735
IDS,N/A,24,134894,1.568113384124425
A*(h2),Manhattan,19,350,1.2519051249114617
A*(h1),Misplaced Titles,19,3428,1.4423116270216003
IDS,N/A,31,406115,1.4614138546036841
A*(h2),Manhattan,14,39,1.1287190022150668
A*(h1),Misplaced Titles,14,241,1.3438806983429232
IDS,N/A,14,4379,1.7093529690194085
A*(h2),Manhattan,22,901,1.270137999901681
A*(h1),Misplaced Titles,22,9709,1.4380572744788276
IDS,N/A,38,774387,1.3812095976590117
A*(h2),Manhattan,21,870,1.2851250873672668
A*(h1),Misplaced Titles,21,8118,1.4522658221851945
IDS,N/A,23,73136,1.5561677099031093
A*(h2),Manhattan,28,5651,1.2909392667676203
A*(h1),Misplaced Titles,28,84641,1.4372358769192268
IDS,N/A,28,421258,1.5290255844213152
A*(h2),Manhattan,22,1335,1.2973262373039085
A*(h1),Misplaced Titles,22,12700,1.4577213413456636
IDS,N/A,32,322861,1.4318205324363007
A*(h2),Manhattan,22,1142,1.2865111732420065
A*(h1),Misplaced Titles,22,9334,1.4351873042549943
IDS,N/A,26,118164,1.5024483094991372
A*(h2),Manhattan,25,2223,1.281035495122503
A*(h1),Misplaced Titles,25,36447,1.4528374015076029
IDS,N/A,29,338292,1.4930443946450807
A*(h2),Manhattan,23,2062,1.3087845778590572
A*(h1),Misplaced Titles,23,17114,1.4522207804252454
IDS,N/A,31,427552,1.4640228676399187
A*(h2),Manhattan,24,1252,1.2607180917223761
A*(h1),Misplaced Titles,24,22830,1.4465655180760588
IDS,N/A,26,120674,1.5037640175814537
A*(h2),Manhattan,21,614,1.259730545785565
A*(h1),Misplaced Titles,21,8294,1.4539235262969905
IDS,N/A,27,149648,1.4922088520191377
A*(h2),Manhattan,24,3761,1.3297067194812597
A*(h1),Misplaced Titles,24,24293,1.4506978485947346
IDS,N/A,30,354764,1.4742798742308514
A*(h2),Manhattan,24,3426,1.3238033124886488
A*(h1),Misplaced Titles,24,28110,1.460438445428229
IDS,N/A,32,430692,1.4457707855776276
A*(h2),Manhattan,27,3931,1.2850702925376685
A*(h1),Misplaced Titles,27,73238,1.449954730068859
IDS,N/A,35,590414,1.4112023782887388
A*(h2),Manhattan,21,304,1.2086290548834697
A*(h1),Misplaced Titles,21,7408,1.4452055769576622
IDS,N/A,25,115906,1.527930486312812
A*(h2),Manhattan,25,1942,1.2729883178601777
A*(h1),Misplaced Titles,25,35490,1.451142133321595
IDS,N/A,31,329082,1.4507826808462836
A*(h2),Manhattan,26,4445,1.3064688251054615
A*(h1),Misplaced Titles,26,44306,1.4419796845662776
IDS,N/A,30,378967,1.4777714138928297
A*(h2),Manhattan,21,1115,1.3032730795371694
A*(h1),Misplaced Titles,21,8554,1.4563112372784552
IDS,N/A,31,371811,1.4569460307365396
A*(h2),Manhattan,21,631,1.2617176322479933
A*(h1),Misplaced Titles,21,8132,1.4523989503345986
IDS,N/A,25,97881,1.5167844952027094
A*(h2),Manhattan,19,277,1.2327682186490705
A*(h1),Misplaced Titles,19,3417,1.4420350077363946
IDS,N/A,29,394950,1.501635227019494
A*(h2),Manhattan,22,1217,1.290913632424975
A*(h1),Misplaced Titles,22,15039,1.4701887994459935
IDS,N/A,22,65893,1.5823648354784445
A*(h2),Manhattan,17,304,1.2814720957388896
A*(h1),Misplaced Titles,17,1731,1.4472216746177378
IDS,N/A,29,247055,1.475723993932579
A*(h2),Manhattan,22,1078,1.2825228151973864
A*(h1),Misplaced Titles,22,10950,1.446843861186759
IDS,N/A,38,777014,1.3813418248695926
A*(h2),Manhattan,23,2722,1.327180874072012
A*(h1),Misplaced Titles,23,18209,1.4565566055726447
IDS,N/A,25,130133,1.5356010529434923
A*(h2),Manhattan,22,610,1.2432758072945889
A*(h1),Misplaced Titles,22,8970,1.4322926708764188
IDS,N/A,28,209899,1.4886538465942825
A*(h2),Manhattan,19,265,1.2291444137357959
A*(h1),Misplaced Titles,19,3483,1.4436819971045987
IDS,N/A,25,121793,1.5312092639207058
A*(h2),Manhattan,22,1552,1.3077834671439577
A*(h1),Misplaced Titles,22,8864,1.4314283211924934
IDS,N/A,36,583169,1.396262335335572
A*(h2),Manhattan,25,3492,1.308048650326126
A*(h1),Misplaced Titles,25,36813,1.4534743612128123
IDS,N/A,31,331385,1.4511342384261507
A*(h2),Manhattan,22,634,1.245930569434713
A*(h1),Misplaced Titles,22,9449,1.4360791227430725
IDS,N/A,36,944486,1.4164804567371303
A*(h2),Manhattan,22,1854,1.3201649142790646
A*(h1),Misplaced Titles,22,9608,1.4372950013361712
IDS,N/A,24,77859,1.5297315772407372
A*(h2),Manhattan,21,594,1.257321643293982
A*(h1),Misplaced Titles,21,7841,1.449585127083294
IDS,N/A,35,565801,1.4093581928127312
A*(h2),Manhattan,23,894,1.2539125656532752
A*(h1),Misplaced Titles,23,16268,1.448682877072893
IDS,N/A,25,175658,1.5556140182483063
A*(h2),Manhattan,16,155,1.2391921750147799
A*(h1),Misplaced Titles,14,281,1.362148724651074
IDS,N/A,16,11743,1.6992842829689525
A*(h2),Manhattan,19,399,1.2626293865370182
A*(h1),Misplaced Titles,19,2584,1.4181010260745615
IDS,N/A,23,84642,1.5669196777649852
A*(h2),Manhattan,12,84,1.2802470747068961
A*(h1),Misplaced Titles,12,150,1.3624234430255369
IDS,N/A,16,7544,1.6482757566768178
A*(h2),Manhattan,24,2185,1.295491901380039
A*(h1),Misplaced Titles,24,19762,1.4369947252518276
IDS,N/A,38,691584,1.3767995237808
A*(h2),Manhattan,25,2667,1.2919035649742847
A*(h1),Misplaced Titles,25,38263,1.4559389021581872
IDS,N/A,31,388598,1.4591803830705388
A*(h2),Manhattan,22,1305,1.2957504584921329
A*(h1),Misplaced Titles,22,10028,1.4404154093372055
IDS,N/A,38,664181,1.3752253602866444
A*(h2),Manhattan,17,306,1.2820854006873523
A*(h1),Misplaced Titles,17,1670,1.4437148797882688
IDS,N/A,17,16410,1.6780369701923932
A*(h2),Manhattan,17,268,1.2696908920435301
A*(h1),Misplaced Titles,17,1142,1.4068395683418418
IDS,N/A,17,25535,1.726350748101399
A*(h2),Manhattan,22,1150,1.2869941395766376
A*(h1),Misplaced Titles,22,9674,1.4377939933025392
IDS,N/A,34,504675,1.419604188085345
A*(h2),Manhattan,20,1514,1.3478781029451286
A*(h1),Misplaced Titles,20,5908,1.456800444915168
IDS,N/A,24,83828,1.5348480051360542
A*(h2),Manhattan,26,2746,1.2789375389486062
A*(h1),Misplaced Titles,26,47005,1.4455747012128612
IDS,N/A,30,279790,1.4617715036002947
A*(h2),Manhattan,18,289,1.255110497432368
A*(h1),Misplaced Titles,18,2276,1.4383904374623977
IDS,N/A,30,318261,1.4685491233860086
A*(h2),Manhattan,24,2227,1.2966857404375642
A*(h1),Misplaced Titles,24,20095,1.4381007691104581
IDS,N/A,26,237152,1.5465256621976453
A*(h2),Manhattan,26,8353,1.342904600277422
A*(h1),Misplaced Titles,26,44229,1.441874030832939
IDS,N/A,36,606182,1.3978772782728868
A*(h2),Manhattan,32,23272,1.3087760730665228
A*(h1),Misplaced Titles,28,85658,1.4379035656873504
IDS,N/A,34,568190,1.424934146076317
A*(h2),Manhattan,23,1379,1.2822927077137762
A*(h1),Misplaced Titles,23,17045,1.45193864221434
IDS,N/A,33,390365,1.42394658555781
A*(h2),Manhattan,19,451,1.2726641306935635
A*(h1),Misplaced Titles,19,3323,1.4396354815870718
IDS,N/A,19,61807,1.7060622869996507
A*(h2),Manhattan,23,2266,1.3150231692801715
A*(h1),Misplaced Titles,23,19265,1.4605052743497386
IDS,N/A,29,365050,1.497262911158098
A*(h2),Manhattan,21,287,1.2044397884474294
A*(h1),Misplaced Titles,21,7816,1.4493387014329047
IDS,N/A,27,220931,1.5156287758545897
A*(h2),Manhattan,19,312,1.2425023952084988
A*(h1),Misplaced Titles,19,3587,1.4462170946170332
IDS,N/A,19,27806,1.6299498628092846
A*(h2),Manhattan,24,2263,1.2976915374947906
A*(h1),Misplaced Titles,22,10276,1.4421990496830002
IDS,N/A,28,216871,1.4905289709347147
A*(h2),Manhattan,21,672,1.2662995599051468
A*(h1),Misplaced Titles,21,7950,1.4506507444716192
IDS,N/A,23,81110,1.5637771522091612
A*(h2),Manhattan,22,1973,1.3245071179705006
A*(h1),Misplaced Titles,22,12710,1.4577792288384668
IDS,N/A,36,708847,1.404419812299926
A*(h2),Manhattan,24,1605,1.2761969272595681
A*(h1),Misplaced Titles,24,25626,1.4542581718900753
IDS,N/A,28,217460,1.4906846922354702
A*(h2),Manhattan,16,237,1.2818002355565297
A*(h1),Misplaced Titles,16,901,1.4177691508582306
IDS,N/A,16,11703,1.6988864584398262
A*(h2),Manhattan,23,1397,1.2831441167672322
A*(h1),Misplaced Titles,23,17616,1.4542408904814492
IDS,N/A,27,230312,1.5181453211641371
A*(h2),Manhattan,23,2806,1.3292006109041739
A*(h1),Misplaced Titles,23,16932,1.451474192845006
IDS,N/A,35,798678,1.4243395347333225
A*(h2),Manhattan,23,1167,1.2713466290463098
A*(h1),Misplaced Titles,23,17110,1.4522044546820754
IDS,N/A,23,174346,1.6209507453651135
A*(h2),Manhattan,17,264,1.2682860726536809
A*(h1),Misplaced Titles,17,1584,1.4385552687709955
IDS,N/A,21,58888,1.6109972357273865
A*(h2),Manhattan,22,1286,1.294733917494483
A*(h1),Misplaced Titles,22,9701,1.4379971770293578
IDS,N/A,24,100795,1.547671769279559
A*(h2),Manhattan,19,589,1.2945740933597185
A*(h1),Misplaced Titles,19,2690,1.4215308443076176
IDS,N/A,25,118408,1.5293432174070485
A*(h2),Manhattan,24,1837,1.284630583536853
A*(h1),Misplaced Titles,24,21746,1.4433346696452782
IDS,N/A,26,371724,1.5754958321855042
A*(h2),Manhattan,22,1367,1.2989691181294165
A*(h1),Misplaced Titles,20,6091,1.4592953423242025
IDS,N/A,26,129488,1.5081830718976017
A*(h2),Manhattan,21,1020,1.2967516692633057
A*(h1),Misplaced Titles,21,7903,1.4501930007122994
IDS,N/A,27,210078,1.512584786991046
A*(h2),Manhattan,26,1553,1.246592625882007
A*(h1),Misplaced Titles,26,52354,1.4521428465092856
IDS,N/A,36,740359,1.4062426579523812
A*(h2),Manhattan,22,304,1.1953426804411103
A*(h1),Misplaced Titles,22,10511,1.4438511569707906
IDS,N/A,30,266996,1.459315013219767
A*(h2),Manhattan,26,2784,1.2797202629357562
A*(h1),Misplaced Titles,26,42482,1.4394276666899122
IDS,N/A,28,176626,1.4787793099813273
A*(h2),Manhattan,16,100,1.1951505359225805
A*(h1),Misplaced Titles,16,875,1.4147330539114897
IDS,N/A,20,29279,1.5916223711512794
A*(h2),Manhattan,18,517,1.3059719037932198
A*(h1),Misplaced Titles,18,2381,1.4425139779048717
IDS,N/A,26,127258,1.507093206439598
A*(h2),Manhattan,18,423,1.2883866938772892
A*(h1),Misplaced Titles,18,2237,1.4368119336423966
IDS,N/A,26,156587,1.520143956530133
A*(h2),Manhattan,21,564,1.2535528012614443
A*(h1),Misplaced Titles,21,8276,1.4537555568540976
IDS,N/A,29,250759,1.4765406011153375
A*(h2),Manhattan,25,1861,1.2704542837206934
A*(h1),Misplaced Titles,25,34929,1.4501276248033428
IDS,N/A,31,407495,1.4615858022493262
A*(h2),Manhattan,20,602,1.2761726431932625
A*(h1),Misplaced Titles,20,5000,1.4431991722776332
IDS,N/A,28,213018,1.489500063913137
A*(h2),Manhattan,24,3663,1.328034826327807
A*(h1),Misplaced Titles,24,20773,1.440298820736833
IDS,N/A,30,274411,1.46075231247427
A*(h2),Manhattan,14,125,1.2664254489231472
A*(h1),Misplaced Titles,14,492,1.4295264466791822
IDS,N/A,14,9921,1.823082806352887
A*(h2),Manhattan,22,999,1.2772642517318875
A*(h1),Misplaced Titles,22,10414,1.443173599286413
IDS,N/A,24,103262,1.5493601510911252
A*(h2),Manhattan,17,315,1.2847970756560159
A*(h1),Misplaced Titles,17,1214,1.412739475651928
IDS,N/A,17,21752,1.7087063128509703
A*(h2),Manhattan,20,622,1.2786959043679071
A*(h1),Misplaced Titles,20,4813,1.4401031300320979
IDS,N/A,28,276023,1.5044251139591467
A*(h2),Manhattan,28,5301,1.287583710759925
A*(h1),Misplaced Titles,28,93188,1.4426199611170583
IDS,N/A,36,671121,1.4021303025180805
A*(h2),Manhattan,24,1176,1.2568218118912624
A*(h1),Misplaced Titles,24,21998,1.4440994593591794
IDS,N/A,24,73848,1.526076035960387
A*(h2),Manhattan,20,602,1.2761726431932625
A*(h1),Misplaced Titles,20,5005,1.4432804093416947
IDS,N/A,20,75868,1.676055264781917
A*(h2),Manhattan,20,1161,1.327109219139601
A*(h1),Misplaced Titles,20,5882,1.4564399418897698
IDS,N/A,28,213723,1.4896896706860208
A*(h2),Manhattan,18,334,1.267739921039414
A*(h1),Misplaced Titles,18,1903,1.4220894763471417
IDS,N/A,22,188280,1.6659549475393058
A*(h2),Manhattan,18,455,1.2947714709979956
A*(h1),Misplaced Titles,18,1869,1.4204531206584496
IDS,N/A,22,45045,1.5529035401002802
A*(h2),Manhattan,20,421,1.2486078482408913
A*(h1),Misplaced Titles,20,4604,1.436502175765319
IDS,N/A,30,366193,1.4759565829744226
A*(h2),Manhattan,17,207,1.245577146352882
A*(h1),Misplaced Titles,17,1302,1.4195073847475435
IDS,N/A,29,256274,1.4777350075129532
A*(h2),Manhattan,26,2454,1.2725401840100847
A*(h1),Misplaced Titles,24,20333,1.438880437735024
IDS,N/A,30,495559,1.492028205055519
A*(h2),Manhattan,20,767,1.2948979344586073
A*(h1),Misplaced Titles,20,6282,1.4618233132477474
IDS,N/A,26,142748,1.5143106697492763
A*(h2),Manhattan,24,3669,1.3281384383949293
A*(h1),Misplaced Titles,24,31526,1.4681246991746328
IDS,N/A,30,326715,1.4699312316432507
A*(h2),Manhattan,23,1874,1.3024735292311842
A*(h1),Misplaced Titles,21,8404,1.4549424156412398
IDS,N/A,31,318258,1.4490976089350174
A*(h2),Manhattan,24,2207,1.2961200329409706
A*(h1),Misplaced Titles,24,23851,1.4494754014017928
IDS,N/A,26,168369,1.5247294166342626
A*(h2),Manhattan,21,774,1.2765947046020085
A*(h1),Misplaced Titles,21,8139,1.4524654313726366
IDS,N/A,29,220208,1.4694228276428503
A*(h2),Manhattan,21,1276,1.313169100154057
A*(h1),Misplaced Titles,21,7880,1.4499680387610325
IDS,N/A,27,202853,1.5104726502461274
A*(h2),Manhattan,26,5041,1.3136992647412882
A*(h1),Misplaced Titles,26,51406,1.4510277309424067
IDS,N/A,26,194310,1.533818201285697
A*(h2),Manhattan,27,7852,1.3230934933022676
A*(h1),Misplaced Titles,25,38031,1.4555507256847253
IDS,N/A,37,893841,1.4000426650951805
A*(h2),Manhattan,21,1004,1.295594798592781
A*(h1),Misplaced Titles,21,8533,1.4561210048831341
IDS,N/A,27,192728,1.5073866409198617
A*(h2),Manhattan,26,2122,1.2642825444538284
A*(h1),Misplaced Titles,26,42280,1.4391385251471063
IDS,N/A,32,354529,1.436339043313668
A*(h2),Manhattan,24,476,1.2006588362527462
A*(h1),Misplaced Titles,24,19437,1.4358976866238395
IDS,N/A,28,184637,1.481312391264048
A*(h2),Manhattan,22,1107,1.2843582000528653
A*(h1),Misplaced Titles,22,9291,1.4348511062763925
IDS,N/A,32,475559,1.450591624030561
A*(h2),Manhattan,20,427,1.249697480455474
A*(h1),Misplaced Titles,20,4167,1.428432328281295
IDS,N/A,20,40221,1.6194031355967677
A*(h2),Manhattan,27,10029,1.3366644053955827
A*(h1),Misplaced Titles,27,74279,1.4507807854840529
IDS,N/A,33,448557,1.4304148240034489
A*(h2),Manhattan,21,653,1.264211732268041
A*(h1),Misplaced Titles,21,7567,1.4468418501099816
IDS,N/A,27,167221,1.4988554916409431
A*(h2),Manhattan,22,1181,1.2888348609427893
A*(h1),Misplaced Titles,22,9567,1.436983347615505
IDS,N/A,26,138467,1.5123948747590548
A*(h2),Manhattan,20,825,1.3005454313694083
A*(h1),Misplaced Titles,20,4510,1.4348307948771226
IDS,N/A,22,47693,1.5573011724380736
A*(h2),Manhattan,17,372,1.3003742708720178
A*(h1),Misplaced Titles,17,1604,1.4397788524544075
IDS,N/A,19,50412,1.686382402570149
A*(h2),Manhattan,18,400,1.2834957949682109
A*(h1),Misplaced Titles,18,2000,1.42660718065781
IDS,N/A,26,249634,1.5498104259533563
A*(h2),Manhattan,22,1580,1.3090267418786725
A*(h1),Misplaced Titles,22,9374,1.435498702818102
IDS,N/A,32,362967,1.437476604237783
A*(h2),Manhattan,20,464,1.256097429552361
A*(h1),Misplaced Titles,20,4009,1.4253115918100838
IDS,N/A,26,155450,1.5196839105353306
A*(h2),Manhattan,25,2532,1.2888002672206005
A*(h1),Misplaced Titles,25,38089,1.4556479845978092
IDS,N/A,35,575328,1.410081156201998
A*(h2),Manhattan,22,547,1.2357782523637793
A*(h1),Misplaced Titles,22,9286,1.4348119157454473
IDS,N/A,30,338199,1.4717539935294084
A*(h2),Manhattan,22,1107,1.2843582000528653
A*(h1),Misplaced Titles,22,10726,1.4453316409275878
IDS,N/A,30,279275,1.4616747524540827
A*(h2),Manhattan,22,1619,1.310722865823546
A*(h1),Misplaced Titles,22,13970,1.4647420339243171
IDS,N/A,26,152571,1.5185042982155508
A*(h2),Manhattan,18,267,1.2482036034185804
A*(h1),Misplaced Titles,18,1902,1.4220417529076417
IDS,N/A,20,31733,1.5986298037292666
A*(h2),Manhattan,24,1805,1.2835319449636142
A*(h1),Misplaced Titles,24,23287,1.4478832576890444
IDS,N/A,28,160502,1.473323706112371
A*(h2),Manhattan,26,3866,1.2984685654616122
A*(h1),Misplaced Titles,26,48016,1.4468699496583126
IDS,N/A,28,244365,1.49739377791103
A*(h2),Manhattan,7,19,1.252151294704713
A*(h1),Misplaced Titles,7,26,1.3336752577285707
IDS,N/A,7,242,1.9840613900699153
A*(h2),Manhattan,23,1052,1.2645542700076977
A*(h1),Misplaced Titles,23,16927,1.451453572725745
IDS,N/A,25,119419,1.5299058967353023
A*(h2),Manhattan,28,10533,1.3238181742514221
A*(h1),Misplaced Titles,28,93123,1.442580857647206
IDS,N/A,34,559952,1.4242766635704707
A*(h2),Manhattan,20,106,1.141680518449994
A*(h1),Misplaced Titles,20,3713,1.4191306954547205
IDS,N/A,20,30058,1.5939059505104642
A*(h2),Manhattan,15,140,1.2522592027742958
A*(h1),Misplaced Titles,15,512,1.3938849218077125
IDS,N/A,17,50848,1.8038132218935257
A*(h2),Manhattan,22,1351,1.298152463178738
A*(h1),Misplaced Titles,22,10482,1.4436492244898862
IDS,N/A,32,492958,1.4523426810146565
A*(h2),Manhattan,23,1007,1.2616940995749986
A*(h1),Misplaced Titles,23,17206,1.452595256508259
IDS,N/A,29,294884,1.4854575006667794
A*(h2),Manhattan,23,1324,1.2796215557611732
A*(h1),Misplaced Titles,23,17013,1.4518074200015858
IDS,N/A,37,646085,1.3869162541376803
A*(h2),Manhattan,21,1191,1.3081081520679898
A*(h1),Misplaced Titles,21,8627,1.4569690289747166
IDS,N/A,31,333262,1.4514190108504388
A*(h2),Manhattan,21,1264,1.3124750406120302
A*(h1),Misplaced Titles,21,7934,1.4504952111401697
IDS,N/A,29,378132,1.4992171665663168
A*(h2),Manhattan,24,1369,1.2662806169485001
A*(h1),Misplaced Titles,24,20260,1.4386422406375865
IDS,N/A,30,266042,1.459127279793769
A*(h2),Manhattan,21,2267,1.3556426601919838
A*(h1),Misplaced Titles,21,8388,1.4547950172392068
IDS,N/A,31,307846,1.4474231578989318
A*(h2),Manhattan,25,3107,1.3010416946959587
A*(h1),Misplaced Titles,25,37272,1.4542645479860827
IDS,N/A,27,238107,1.5201619575778624
A*(h2),Manhattan,23,1064,1.2652965237686975
A*(h1),Misplaced Titles,23,17589,1.4541336656479047
IDS,N/A,27,352817,1.5441451995891085
A*(h2),Manhattan,23,554,1.2226749505825738
A*(h1),Misplaced Titles,23,17150,1.4523675461043948
IDS,N/A,37,635165,1.3862294313005126
A*(h2),Manhattan,13,77,1.2359124644403214
A*(h1),Misplaced Titles,13,233,1.3786413095945993
IDS,N/A,13,27915,2.090496302721005
A*(h2),Manhattan,22,993,1.276848236649635
A*(h1),Misplaced Titles,22,9456,1.4361330674644646
IDS,N/A,26,172857,1.5263948212034606
A*(h2),Manhattan,26,2263,1.2679353260934738
A*(h1),Misplaced Titles,26,45374,1.4434270123302857
IDS,N/A,32,478292,1.4508707686228701
A*(h2),Manhattan,20,462,1.2557646908682953
A*(h1),Misplaced Titles,20,4292,1.4308212025398013
IDS,N/A,34,633704,1.4298540403204427
A*(h2),Manhattan,25,4436,1.3224492312776965
A*(h1),Misplaced Titles,25,31591,1.4437433556903845
IDS,N/A,29,234606,1.472889445354193
A*(h2),Manhattan,24,1822,1.284117965169161
A*(h1),Misplaced Titles,24,23352,1.4480686433330205
IDS,N/A,36,564112,1.3948771060123308
A*(h2),Manhattan,16,314,1.310114155647063
A*(h1),Misplaced Titles,16,962,1.424572882317406
IDS,N/A,20,28919,1.5905473082255943
A*(h2),Manhattan,23,1450,1.2855896240887845
A*(h1),Misplaced Titles,21,8462,1.4554744713674923
IDS,N/A,31,341207,1.4526073530076364
A*(h2),Manhattan,24,2151,1.2945088097635848
A*(h1),Misplaced Titles,24,22194,1.4446884471293757
IDS,N/A,28,239479,1.496230468095692
A*(h2),Manhattan,22,1111,1.284607626197105
A*(h1),Misplaced Titles,22,14003,1.4649161152371772
IDS,N/A,30,514812,1.4940626693976062
A*(h2),Manhattan,18,260,1.245886314142921
A*(h1),Misplaced Titles,18,2043,1.428542535200141
IDS,N/A,26,128880,1.5078877381291167
A*(h2),Manhattan,22,1306,1.2958035563143393
A*(h1),Misplaced Titles,22,10118,1.4410675845658287
IDS,N/A,26,124806,1.5058732838056894
A*(h2),Manhattan,23,2192,1.312826306637903
A*(h1),Misplaced Titles,23,18049,1.4559390656447526
IDS,N/A,29,246717,1.4756488849025018
A*(h2),Manhattan,22,1612,1.3104214076535434
A*(h1),Misplaced Titles,22,9668,1.4377487668096838
IDS,N/A,30,389265,1.4791916742292124
A*(h2),Manhattan,23,1191,1.2726803597957719
A*(h1),Misplaced Titles,23,16834,1.451068959784888
IDS,N/A,27,242911,1.521373168932728
A*(h2),Manhattan,21,271,1.2002611108511185
A*(h1),Misplaced Titles,21,6998,1.440824250695838
IDS,N/A,33,399748,1.4250506935929648
A*(h2),Manhattan,18,257,1.244874042497971
A*(h1),Misplaced Titles,18,1948,1.4242123304268928
IDS,N/A,18,14533,1.6140987733269327
A*(h2),Manhattan,25,2314,1.2834274337091238
A*(h1),Misplaced Titles,23,16556,1.4499068680014597
IDS,N/A,27,172826,1.5008334390770397
A*(h2),Manhattan,22,1104,1.284170546307528
A*(h1),Misplaced Titles,22,10926,1.4466832765146507
IDS,N/A,26,276958,1.5564788386027593
A*(h2),Manhattan,23,2121,1.310649007936218
A*(h1),Misplaced Titles,21,7722,1.4484052725664904
IDS,N/A,29,295551,1.4855820823677306
A*(h2),Manhattan,25,3931,1.3151671496753559
A*(h1),Misplaced Titles,25,35948,1.451958912384848
IDS,N/A,29,209091,1.4665919756740413
A*(h2),Manhattan,23,1372,1.2819586403527645
A*(h1),Misplaced Titles,23,19596,1.4616999251587808
IDS,N/A,33,461890,1.4317811049855576
A*(h2),Manhattan,24,1117,1.2536209276542047
A*(h1),Misplaced Titles,24,19495,1.4360947635640762
IDS,N/A,28,176201,1.47864182755584
A*(h2),Manhattan,23,1023,1.2627252975222396
A*(h1),Misplaced Titles,23,17311,1.4530202863491315
IDS,N/A,31,310129,1.4477949800779275
A*(h2),Manhattan,17,262,1.2675757145795368
A*(h1),Misplaced Titles,17,1059,1.3995743692596463
IDS,N/A,17,15406,1.6712248940855068
A*(h2),Manhattan,22,1281,1.2944639492776637
A*(h1),Misplaced Titles,22,14966,1.4698289424742528
IDS,N/A,26,335784,1.5689040827572867
A*(h2),Manhattan,21,527,1.2486199161941938
A*(h1),Misplaced Titles,21,8334,1.454295534099103
IDS,N/A,25,169420,1.5531910742239985
A*(h2),Manhattan,25,2408,1.2858028082609188
A*(h1),Misplaced Titles,25,37064,1.4539076435746423
IDS,N/A,25,134249,1.5376691494500916
A*(h2),Manhattan,23,1164,1.2711780094508376
A*(h1),Misplaced Titles,23,16534,1.449814098792223
IDS,N/A,23,69654,1.5525906360712654
A*(h2),Manhattan,18,123,1.1804205845788802
A*(h1),Misplaced Titles,18,1720,1.4129249301809164
IDS,N/A,28,408564,1.5272346264489007
A*(h2),Manhattan,24,3724,1.3290805604989882
A*(h1),Misplaced Titles,24,23873,1.449536764371085
IDS,N/A,38,1087572,1.394516678278863
A*(h2),Manhattan,26,5735,1.3211294362052401
A*(h1),Misplaced Titles,26,45372,1.4434243330155363
IDS,N/A,34,496478,1.4188690708536171
A*(h2),Manhattan,25,2083,1.2771602057173808
A*(h1),Misplaced Titles,25,28296,1.4367641440656447
IDS,N/A,37,784989,1.3947803390007407
A*(h2),Manhattan,26,4724,1.3099648954528602
A*(h1),Misplaced Titles,26,42627,1.4396343968773395
IDS,N/A,40,865517,1.3615557662559739
A*(h2),Manhattan,14,76,1.207957245146556
A*(h1),Misplaced Titles,14,310,1.3738743290678737
IDS,N/A,14,11121,1.8394183979543255
A*(h2),Manhattan,9,17,1.125245924428846
A*(h1),Misplaced Titles,9,23,1.1840926902804008
