Algorithm,Heuristic/Depth Limit,Depth,Nodes Generated,Effective Branching Factor
IDS,N/A,18,5900,1.619913327233342
A*(h2),Manhattan,21,601,1.356211291246099
A*(h1),Misplaced Titles,21,8428,1.537939541834986
IDS,N/A,27,14562,1.4262424924358768
A*(h2),Manhattan,24,1529,1.357324365461986
A*(h1),Misplaced Titles,22,9110,1.513484954625963
IDS,N/A,24,18992,1.5075571306836884
A*(h2),Manhattan,21,1163,1.3995228269027067
A*(h1),Misplaced Titles,21,8630,1.5396750971485067
IDS,N/A,31,8448,1.338657516288801
A*(h2),Manhattan,18,409,1.3966762215486535
A*(h1),Misplaced Titles,18,1971,1.5241866232268864
IDS,N/A,24,7297,1.4486529253908043
A*(h2),Manhattan,22,1204,1.3804747793319154
A*(h1),Misplaced Titles,22,10659,1.5243265744901637
IDS,N/A,24,5904,1.4359228213375363
A*(h2),Manhattan,17,151,1.343306494818955
A*(h1),Misplaced Titles,17,1073,1.5075459971075829
IDS,N/A,23,14853,1.5183896168161322
A*(h2),Manhattan,25,4415,1.3989340091010574
A*(h1),Misplaced Titles,25,39440,1.5269945121431412
IDS,N/A,33,61397,1.3966750280369171
A*(h2),Manhattan,22,1268,1.3837284655016815
A*(h1),Misplaced Titles,22,9199,1.5141539300895124
IDS,N/A,26,20938,1.4661885216099655
A*(h2),Manhattan,23,1292,1.365438937387702
A*(h1),Misplaced Titles,23,16829,1.5266576759659207
IDS,N/A,27,18292,1.4383398919544494
A*(h2),Manhattan,21,328,1.3176604673613244
A*(h1),Misplaced Titles,21,7755,1.531856843326145
IDS,N/A,39,113756,1.3478462882213098
A*(h2),Manhattan,24,2449,1.38422875282819
A*(h1),Misplaced Titles,24,23602,1.5212696474202145
IDS,N/A,28,15349,1.4109215286075472
A*(h2),Manhattan,26,4203,1.3783758926831629
A*(h1),Misplaced Titles,26,45385,1.5104696836978728
IDS,N/A,38,103804,1.3552069927723707
A*(h2),Manhattan,20,294,1.328670726074315
A*(h1),Misplaced Titles,20,4226,1.5180863477156255
IDS,N/A,38,74244,1.3433070653530677
A*(h2),Manhattan,26,4548,1.3825645025790867
A*(h1),Misplaced Titles,26,42960,1.5072829263002883
IDS,N/A,34,66012,1.385969312528964
A*(h2),Manhattan,22,1188,1.3796355724506963
A*(h1),Misplaced Titles,22,9965,1.5196688740709046
IDS,N/A,34,30472,1.3548132644123754
A*(h2),Manhattan,27,2506,1.3362514443788354
A*(h1),Misplaced Titles,25,36164,1.5217070700938589
IDS,N/A,31,35941,1.4026668112008662
A*(h2),Manhattan,17,298,1.398112546959953
A*(h1),Misplaced Titles,17,1501,1.5376090379179201
IDS,N/A,25,26910,1.5038223944361098
A*(h2),Manhattan,19,251,1.3375148634497231
A*(h1),Misplaced Titles,19,3386,1.5338150597351867
IDS,N/A,23,19687,1.5371047276389314
A*(h2),Manhattan,23,1513,1.374845404771243
A*(h1),Misplaced Titles,23,17417,1.5289389542285536
IDS,N/A,31,44938,1.4128118021280287
A*(h2),Manhattan,24,2677,1.3893724473643603
A*(h1),Misplaced Titles,24,21282,1.5147252032260714
IDS,N/A,26,15367,1.448847438656253
A*(h2),Manhattan,22,1395,1.3897452273239281
A*(h1),Misplaced Titles,22,12364,1.5346425206232421
IDS,N/A,24,19684,1.5098068444814716
A*(h2),Manhattan,19,266,1.3416071041277144
A*(h1),Misplaced Titles,19,3524,1.5370432922761588
IDS,N/A,19,31161,1.7238753610575808
A*(h2),Manhattan,22,2574,1.4289849703315969
A*(h1),Misplaced Titles,22,9914,1.5193144834380976
IDS,N/A,32,36441,1.3885121886925629
A*(h2),Manhattan,23,1836,1.3864605209683563
A*(h1),Misplaced Titles,23,19093,1.5350586174843062
IDS,N/A,29,29345,1.425781254376042
A*(h2),Manhattan,17,147,1.3411867522764187
A*(h1),Misplaced Titles,17,1170,1.5152403306282665
IDS,N/A,17,151,1.343306494818955
A*(h2),Manhattan,19,524,1.3903453839119384
A*(h1),Misplaced Titles,19,3473,1.5358644332032307
IDS,N/A,19,10815,1.6304864179649372
A*(h2),Manhattan,24,1136,1.340625359961169
A*(h1),Misplaced Titles,24,29242,1.5349125181124386
IDS,N/A,34,59152,1.3815036674083552
A*(h2),Manhattan,16,88,1.3229095969052957
A*(h1),Misplaced Titles,16,576,1.4877378261644902
IDS,N/A,16,1620,1.587064906008694
A*(h2),Manhattan,22,482,1.3242094522251722
A*(h1),Misplaced Titles,22,8821,1.5112688094387077
IDS,N/A,30,57066,1.440608305924095
A*(h2),Manhattan,3,10,2.154434690031884
A*(h1),Misplaced Titles,3,10,2.154434690031884
IDS,N/A,3,18,2.6207413942088964
A*(h2),Manhattan,24,2554,1.386652175039826
A*(h1),Misplaced Titles,24,32026,1.5407397213852767
IDS,N/A,24,60911,1.5825677891906182
A*(h2),Manhattan,21,1223,1.4028793012378598
A*(h1),Misplaced Titles,19,3689,1.540749496519683
IDS,N/A,27,22166,1.4486096786815585
A*(h2),Manhattan,27,7756,1.3933514031214946
A*(h1),Misplaced Titles,27,75084,1.5155694054756137
IDS,N/A,35,40695,1.3542572614811015
A*(h2),Manhattan,26,1402,1.321383166062793
A*(h1),Misplaced Titles,26,46769,1.5122158038271971
IDS,N/A,38,95066,1.352074629493012
A*(h2),Manhattan,19,274,1.343701064444396
A*(h1),Misplaced Titles,19,2386,1.5058167661788702
IDS,N/A,19,11861,1.6384282863260635
A*(h2),Manhattan,17,262,1.3875639791740904
A*(h1),Misplaced Titles,17,1251,1.5212185283506232
IDS,N/A,17,10070,1.7197777338736515
A*(h2),Manhattan,22,262,1.288020531747397
A*(h1),Misplaced Titles,22,9661,1.5175302864695654
IDS,N/A,32,11761,1.3402980409761036
A*(h2),Manhattan,24,2633,1.3884133656915667
A*(h1),Misplaced Titles,24,20329,1.51183652704097
IDS,N/A,32,68317,1.4160514224339442
A*(h2),Manhattan,20,904,1.405427417153053
A*(h1),Misplaced Titles,20,5102,1.532452502594829
IDS,N/A,20,1491,1.441032853331253
A*(h2),Manhattan,26,1943,1.3380727400324601
A*(h1),Misplaced Titles,24,23187,1.5201456115221061
IDS,N/A,36,10367,1.2928433902230652
A*(h2),Manhattan,26,2515,1.3514186955528213
A*(h1),Misplaced Titles,26,43082,1.5074473349781585
IDS,N/A,32,50815,1.40301478549351
A*(h2),Manhattan,21,675,1.3637311199473772
A*(h1),Misplaced Titles,21,8362,1.5373638843597224
IDS,N/A,21,1431,1.4134112833376795
A*(h2),Manhattan,24,2027,1.37336372747114
A*(h1),Misplaced Titles,24,20899,1.513579473600789
IDS,N/A,32,31856,1.382689695687275
A*(h2),Manhattan,23,679,1.327775872915014
A*(h1),Misplaced Titles,23,17281,1.5284179335181658
IDS,N/A,29,32538,1.430868373763009
A*(h2),Manhattan,26,3695,1.3715635661249919
A*(h1),Misplaced Titles,24,19815,1.5102241815368893
IDS,N/A,34,29652,1.3537267156386295
A*(h2),Manhattan,28,8721,1.3827208456277071
A*(h1),Misplaced Titles,28,84877,1.499782269461916
IDS,N/A,32,11753,1.3402695412771415
A*(h2),Manhattan,23,2547,1.4063331530827052
A*(h1),Misplaced Titles,23,17391,1.5288396488983955
IDS,N/A,23,9114,1.4864875013237058
A*(h2),Manhattan,21,516,1.3463990462168558
A*(h1),Misplaced Titles,21,7590,1.5302888640822323
IDS,N/A,23,15934,1.5230346168551323
A*(h2),Manhattan,21,228,1.2950382974639438
A*(h1),Misplaced Titles,21,7396,1.5284032332320359
IDS,N/A,27,39209,1.4795355294735157
A*(h2),Manhattan,15,61,1.315291425743713
A*(h1),Misplaced Titles,15,500,1.51332195791627
IDS,N/A,19,1605,1.4747187854182358
A*(h2),Manhattan,23,1130,1.3575084482038136
A*(h1),Misplaced Titles,23,18053,1.5313249706891958
IDS,N/A,37,71947,1.3529153156686107
A*(h2),Manhattan,18,276,1.366488748495566
A*(h1),Misplaced Titles,18,1965,1.5239284831980775
IDS,N/A,22,8828,1.5113233016991114
A*(h2),Manhattan,24,2349,1.3818263151874488
A*(h1),Misplaced Titles,22,13499,1.5407812389307738
IDS,N/A,30,9283,1.3559893492880208
A*(h2),Manhattan,20,650,1.3824380152464995
A*(h1),Misplaced Titles,20,5121,1.5327373440013352
IDS,N/A,24,15234,1.493770624484832
A*(h2),Manhattan,16,85,1.3200448371122075
A*(h1),Misplaced Titles,16,1057,1.5452711153050556
IDS,N/A,20,18547,1.6346082390497316
A*(h2),Manhattan,21,727,1.3685590577880578
A*(h1),Misplaced Titles,21,8413,1.5378090885431945
IDS,N/A,31,39197,1.4065962203616391
A*(h2),Manhattan,23,1092,1.3554909940468662
A*(h1),Misplaced Titles,23,17786,1.5303332433885368
IDS,N/A,29,37870,1.4383754166433715
A*(h2),Manhattan,24,1798,1.3665207699197535
A*(h1),Misplaced Titles,24,23020,1.5196878396180682
IDS,N/A,36,71323,1.3639923463092043
A*(h2),Manhattan,20,774,1.3945594984402034
A*(h1),Misplaced Titles,20,4788,1.5275931670065106
IDS,N/A,20,7434,1.561568816511964
A*(h2),Manhattan,27,3590,1.3541605723693126
A*(h1),Misplaced Titles,27,63545,1.506232114914984
IDS,N/A,33,29884,1.3665305821301297
A*(h2),Manhattan,18,294,1.3712934678213495
A*(h1),Misplaced Titles,18,2114,1.5301290294183292
IDS,N/A,30,8468,1.351842289549487
A*(h2),Manhattan,22,1242,1.38242599206663
A*(h1),Misplaced Titles,22,10077,1.5204411065984054
IDS,N/A,26,21228,1.466964418107619
A*(h2),Manhattan,20,267,1.3222864971900952
A*(h1),Misplaced Titles,20,4301,1.5194222161488335
IDS,N/A,24,79244,1.600013325201925
A*(h2),Manhattan,6,14,1.5524632891554087
A*(h1),Misplaced Titles,6,14,1.5524632891554087
IDS,N/A,6,38,1.8335690351876481
A*(h2),Manhattan,21,1559,1.4191891793184825
A*(h1),Misplaced Titles,21,7954,1.5337061914572307
IDS,N/A,21,9549,1.5471121772241072
A*(h2),Manhattan,26,4500,1.3820004154917702
A*(h1),Misplaced Titles,26,47746,1.5134187671803918
IDS,N/A,38,58503,1.334910214558053
A*(h2),Manhattan,26,4620,1.3833999902780372
A*(h1),Misplaced Titles,26,51675,1.5180288265822872
IDS,N/A,36,43287,1.3452026308454186
A*(h2),Manhattan,22,1204,1.3804747793319154
A*(h1),Misplaced Titles,22,10212,1.5213611065685093
IDS,N/A,30,83701,1.4591200377245435
A*(h2),Manhattan,22,651,1.3424250417372614
A*(h1),Misplaced Titles,22,8970,1.512419902509995
IDS,N/A,26,7522,1.4095800465937522
A*(h2),Manhattan,23,1081,1.35489445361766
A*(h1),Misplaced Titles,21,8202,1.535950188818979
IDS,N/A,29,40369,1.4415484420673976
A*(h2),Manhattan,17,93,1.3055488141322713
A*(h1),Misplaced Titles,17,1074,1.5076286069002154
IDS,N/A,19,892,1.4298232698019457
A*(h2),Manhattan,21,576,1.3534701736474088
A*(h1),Misplaced Titles,21,7855,1.5327917417167156
IDS,N/A,27,29240,1.4635466474111283
A*(h2),Manhattan,14,34,1.2864453787827541
A*(h1),Misplaced Titles,14,261,1.4880488175710807
IDS,N/A,16,842,1.523463332000046
A*(h2),Manhattan,23,2369,1.4019102788985953
A*(h1),Misplaced Titles,23,17472,1.529148556796912
IDS,N/A,29,35868,1.435684023850889
A*(h2),Manhattan,22,968,1.3668523605996403
A*(h1),Misplaced Titles,22,10573,1.5237653775436555
IDS,N/A,24,6904,1.445315075365752
A*(h2),Manhattan,29,4881,1.3402627854843432
A*(h1),Misplaced Titles,29,107196,1.490920319788109
IDS,N/A,35,19139,1.3253804180609237
A*(h2),Manhattan,21,305,1.3131066246104715
A*(h1),Misplaced Titles,21,7123,1.525668361676522
IDS,N/A,25,17636,1.4786180504423823
A*(h2),Manhattan,28,9145,1.3850672063280376
A*(h1),Misplaced Titles,28,79385,1.496203474380226
IDS,N/A,38,20117,1.2979311741115154
A*(h2),Manhattan,18,241,1.3562329146707297
A*(h1),Misplaced Titles,18,1907,1.5213940210062114
IDS,N/A,24,34176,1.5449166413828792
A*(h2),Manhattan,22,767,1.3524681983725289
A*(h1),Misplaced Titles,22,8921,1.5120433823938733
IDS,N/A,24,25796,1.5269143689062594
A*(h2),Manhattan,17,273,1.3909249105432504
A*(h1),Misplaced Titles,17,1236,1.5201394838731328
IDS,N/A,17,5656,1.6624012130056467
A*(h2),Manhattan,25,4579,1.4009764201795656
A*(h1),Misplaced Titles,25,37352,1.5236757458950845
IDS,N/A,27,24982,1.4550404995559576
A*(h2),Manhattan,20,641,1.3814745909461512
A*(h1),Misplaced Titles,20,4711,1.5263553568462256
IDS,N/A,30,37519,1.4206105703860965
A*(h2),Manhattan,27,5561,1.376288137063714
A*(h1),Misplaced Titles,27,74414,1.5150663541440585
IDS,N/A,29,2997,1.3179099891723909
A*(h2),Manhattan,24,1972,1.3717904905535203
A*(h1),Misplaced Titles,24,26083,1.527618459072259
IDS,N/A,28,29512,1.4442514380743732
A*(h2),Manhattan,23,1389,1.3697434365142225
A*(h1),Misplaced Titles,23,17605,1.5296528170251866
IDS,N/A,29,6850,1.356017180873313
A*(h2),Manhattan,25,3290,1.382572250419916
A*(h1),Misplaced Titles,25,38070,1.524836626223192
IDS,N/A,33,13100,1.3328024943167216
A*(h2),Manhattan,23,1331,1.3672055997982928
A*(h1),Misplaced Titles,23,17423,1.5289618507056297
IDS,N/A,25,12440,1.4581184834471301
A*(h2),Manhattan,20,513,1.3661735355181497
A*(h1),Misplaced Titles,20,4554,1.5237708153562328
IDS,N/A,22,6310,1.4884306593767387
A*(h2),Manhattan,23,685,1.3282838564981825
A*(h1),Misplaced Titles,23,17480,1.5291789918542027
IDS,N/A,23,27486,1.5595699180614553
A*(h2),Manhattan,24,2106,1.3755533279946361
A*(h1),Misplaced Titles,24,26717,1.5291478805105732
IDS,N/A,32,35630,1.387535950858246
A*(h2),Manhattan,23,1107,1.356295261274072
A*(h1),Misplaced Titles,23,16865,1.5267995209865022
IDS,N/A,37,36457,1.3282853307705726
A*(h2),Manhattan,22,638,1.3411947632293602
A*(h1),Misplaced Titles,22,8858,1.5115563737670579
IDS,N/A,24,10192,1.4689628375373118
A*(h2),Manhattan,24,1681,1.3626949758956883
A*(h1),Misplaced Titles,24,20498,1.5123581301989772
IDS,N/A,28,51218,1.4729691968561307
A*(h2),Manhattan,26,3865,1.3739384843435198
A*(h1),Misplaced Titles,26,50711,1.5169297481340611
IDS,N/A,38,38261,1.32007574199707
A*(h2),Manhattan,26,4855,1.3860423781717153
A*(h1),Misplaced Titles,26,42352,1.506456825207855
IDS,N/A,32,17539,1.3571415621798277
A*(h2),Manhattan,21,488,1.342826772965632
A*(h1),Misplaced Titles,21,5491,1.5068799008146334
IDS,N/A,35,90745,1.3856453136329079
A*(h2),Manhattan,21,597,1.3557800961681745
A*(h1),Misplaced Titles,21,7481,1.5292351408539469
IDS,N/A,25,5385,1.4100919338598694
A*(h2),Manhattan,23,2392,1.402499321405545
A*(h1),Misplaced Titles,23,18627,1.5334103405345592
IDS,N/A,33,34991,1.37307938585203
A*(h2),Manhattan,21,912,1.3834139005522883
A*(h1),Misplaced Titles,21,8597,1.5393942273850576
IDS,N/A,25,12948,1.4604547569756892
A*(h2),Manhattan,23,1342,1.3676949388478923
A*(h1),Misplaced Titles,23,17565,1.5295015440441326
IDS,N/A,23,10762,1.4972685250233704
A*(h2),Manhattan,23,857,1.3412844982365468
A*(h1),Misplaced Titles,23,16310,1.5245798384555633
IDS,N/A,25,18163,1.4803605507377702
A*(h2),Manhattan,29,3802,1.328766570692652
A*(h1),Misplaced Titles,29,107084,1.490866577639118
IDS,N/A,37,72360,1.3531246287240064
A*(h2),Manhattan,22,1312,1.385875653193008
A*(h1),Misplaced Titles,22,9638,1.5173658817080204
IDS,N/A,26,33453,1.4928519284534947
A*(h2),Manhattan,22,1355,1.3879086326993226
A*(h1),Misplaced Titles,20,5533,1.538679024682598
IDS,N/A,26,35583,1.4964003144690214
A*(h2),Manhattan,21,545,1.3499093186089866
A*(h1),Misplaced Titles,21,7620,1.530576350620689
IDS,N/A,25,19519,1.4846302408150718
A*(h2),Manhattan,25,5466,1.4109342796746378
A*(h1),Misplaced Titles,23,18182,1.5317991035199476
IDS,N/A,29,18286,1.4027155481529232
A*(h2),Manhattan,17,413,1.4252118176580668
A*(h1),Misplaced Titles,17,1533,1.5395182184032503
IDS,N/A,19,5957,1.5801039660807332
A*(h2),Manhattan,23,3767,1.4304677480000636
A*(h1),Misplaced Titles,23,17746,1.5301834448980782
IDS,N/A,25,17802,1.4791722541513963
A*(h2),Manhattan,22,1255,1.3830804484667427
A*(h1),Misplaced Titles,22,14194,1.5443012977498864
IDS,N/A,30,11376,1.3652106035737237
A*(h2),Manhattan,25,2366,1.3644593120561934
A*(h1),Misplaced Titles,25,37640,1.5241439432382409
IDS,N/A,33,39675,1.37831663604324
A*(h2),Manhattan,25,5281,1.408992387463718
A*(h1),Misplaced Titles,25,40380,1.5284338683193295
IDS,N/A,35,64390,1.3721285857454368
A*(h2),Manhattan,17,103,1.313415658684488
A*(h1),Misplaced Titles,17,1098,1.5095898294010324
IDS,N/A,23,20070,1.538392936089049
A*(h2),Manhattan,28,10985,1.3941653600800812
A*(h1),Misplaced Titles,28,85845,1.500389814740358
IDS,N/A,32,67517,1.4155302689673013
A*(h2),Manhattan,18,520,1.4154322110728121
A*(h1),Misplaced Titles,18,2427,1.5419114448991786
IDS,N/A,24,12874,1.4833309644748598
A*(h2),Manhattan,30,5252,1.3304875772839164
A*(h1),Misplaced Titles,30,124405,1.47852246558853
IDS,N/A,40,64884,1.319178122853548
A*(h2),Manhattan,24,1207,1.3440160950941473
A*(h1),Misplaced Titles,24,29342,1.5351308688540735
IDS,N/A,32,49028,1.4014460393705135
A*(h2),Manhattan,22,1226,1.3816114713335628
A*(h1),Misplaced Titles,22,10527,1.5234634112664078
IDS,N/A,22,10137,1.5208514389682584
A*(h2),Manhattan,18,253,1.3598991290098308
A*(h1),Misplaced Titles,18,1265,1.4870937985032733
IDS,N/A,18,9343,1.6618146182094509
A*(h2),Manhattan,24,549,1.3006152673257518
A*(h1),Misplaced Titles,24,19459,1.5090837928272227
IDS,N/A,24,2074,1.37467604473829
A*(h2),Manhattan,24,3575,1.4062196703173424
A*(h1),Misplaced Titles,24,21871,1.516449177998291
IDS,N/A,26,2755,1.3561644924692555
A*(h2),Manhattan,29,11083,1.3787037045294563
A*(h1),Misplaced Titles,27,74945,1.5154653974460577
IDS,N/A,29,7177,1.3581994487676639
A*(h2),Manhattan,20,642,1.3815822705026428
A*(h1),Misplaced Titles,20,4505,1.5229468247575182
IDS,N/A,24,2935,1.3947092173169555
A*(h2),Manhattan,24,2572,1.3870580063257587
A*(h1),Misplaced Titles,24,23516,1.5210382790368384
IDS,N/A,32,40129,1.3927015952289221
A*(h2),Manhattan,24,1903,1.369756225118274
A*(h1),Misplaced Titles,24,23515,1.5210355839404628
IDS,N/A,32,32809,1.38396396096749
A*(h2),Manhattan,17,323,1.4047535826169741
A*(h1),Misplaced Titles,17,1657,1.546578299821193
IDS,N/A,21,2566,1.4532674782452655
A*(h2),Manhattan,22,542,1.331290076733346
A*(h1),Misplaced Titles,22,10285,1.521853763194198
IDS,N/A,28,8849,1.3834405686074216
A*(h2),Manhattan,19,624,1.4031851452339945
A*(h1),Misplaced Titles,19,3610,1.538995043540936
IDS,N/A,31,23677,1.383908293784017
A*(h2),Manhattan,24,2683,1.3895020591024738
A*(h1),Misplaced Titles,24,31077,1.5388098656132514
IDS,N/A,40,4149,1.2315401807196134
A*(h2),Manhattan,22,631,1.34052235797624
A*(h1),Misplaced Titles,22,11314,1.52846423381239
IDS,N/A,24,17293,1.5016818471488762
A*(h2),Manhattan,19,275,1.3439587255271446
A*(h1),Misplaced Titles,19,2487,1.5091061124708933
IDS,N/A,19,5332,1.5709129239588495
A*(h2),Manhattan,24,1833,1.367618927546733
A*(h1),Misplaced Titles,24,25757,1.5268181123115516
IDS,N/A,32,24141,1.370758986544357
A*(h2),Manhattan,23,1205,1.3613066265043312
A*(h1),Misplaced Titles,23,17702,1.5300182930706718
IDS,N/A,33,30535,1.36742327381172
A*(h2),Manhattan,21,1041,1.3921567260457874
A*(h1),Misplaced Titles,21,8695,1.540225346488229
IDS,N/A,25,22239,1.4923978344816045
A*(h2),Manhattan,22,1081,1.373729320813024
A*(h1),Misplaced Titles,22,12165,1.5335110659592426
IDS,N/A,30,37405,1.4204664763561505
A*(h2),Manhattan,22,942,1.3651618144917859
A*(h1),Misplaced Titles,22,10106,1.520639724257419
IDS,N/A,36,89531,1.3726342071158941
A*(h2),Manhattan,22,1052,1.3720323514314907
A*(h1),Misplaced Titles,22,10299,1.5219478637076902
IDS,N/A,26,7037,1.4059712634850519
A*(h2),Manhattan,26,5478,1.3924934304426406
A*(h1),Misplaced Titles,26,48295,1.5140843952869198
IDS,N/A,26,27541,1.4817278718596447
A*(h2),Manhattan,26,3360,1.3665591479684516
A*(h1),Misplaced Titles,26,41865,1.5057868622625954
IDS,N/A,26,717,1.287738439749122
A*(h2),Manhattan,17,137,1.3356400867769633
A*(h1),Misplaced Titles,17,1236,1.5201394838731328
IDS,N/A,17,8394,1.7014598440322903
A*(h2),Manhattan,25,4222,1.396435012219153
A*(h1),Misplaced Titles,23,18351,1.5324154086586506
IDS,N/A,31,15468,1.3650326443645762
A*(h2),Manhattan,21,976,1.38788906242884
A*(h1),Misplaced Titles,21,8049,1.5345735585658462
IDS,N/A,35,93628,1.3868840839961951
A*(h2),Manhattan,20,627,1.3799500833530964
A*(h1),Misplaced Titles,20,6073,1.5458600154653581
IDS,N/A,26,35625,1.4964682090079569
A*(h2),Manhattan,23,514,1.3118010122692663
A*(h1),Misplaced Titles,23,17760,1.5302359110742785
IDS,N/A,37,112093,1.3692258647627633
A*(h2),Manhattan,22,886,1.3613639942869717
A*(h1),Misplaced Titles,22,10733,1.5248060160610524
IDS,N/A,36,77178,1.3669848735680319
A*(h2),Manhattan,22,1775,1.4050469431513213
A*(h1),Misplaced Titles,22,9673,1.517615914611887
IDS,N/A,30,4473,1.3233862863631773
A*(h2),Manhattan,7,16,1.4859942891369484
A*(h1),Misplaced Titles,7,16,1.4859942891369484
IDS,N/A,7,115,1.969633425303574
A*(h2),Manhattan,21,297,1.3114456807922743
A*(h1),Misplaced Titles,21,7928,1.5334670870613571
IDS,N/A,23,8120,1.479042647733977
A*(h2),Manhattan,22,586,1.336021748863881
A*(h1),Misplaced Titles,22,13447,1.5405109552783047
IDS,N/A,36,1735,1.2302136488666986
A*(h2),Manhattan,19,208,1.324351700192114
A*(h1),Misplaced Titles,19,2428,1.5072003395341311
IDS,N/A,19,7338,1.597538959867331
A*(h2),Manhattan,23,1990,1.3913243778951239
A*(h1),Misplaced Titles,23,17344,1.5286597744947623
IDS,N/A,35,26263,1.337417436416647
A*(h2),Manhattan,24,2233,1.378913521046439
A*(h1),Misplaced Titles,22,10395,1.522589854168817
IDS,N/A,30,18119,1.3865572547689295
A*(h2),Manhattan,23,2437,1.403636290541406
A*(h1),Misplaced Titles,21,7744,1.5317533044887042
IDS,N/A,27,2813,1.3419830395957366
A*(h2),Manhattan,26,5731,1.3949136477433837
A*(h1),Misplaced Titles,26,44193,1.5089242622919687
IDS,N/A,36,28332,1.329457222018173
A*(h2),Manhattan,24,2777,1.3914971729210446
A*(h1),Misplaced Titles,24,30261,1.5371047683319574
IDS,N/A,28,6381,1.3673789305763364
A*(h2),Manhattan,21,284,1.3086535356492237
A*(h1),Misplaced Titles,21,7722,1.531545805933406
IDS,N/A,35,15605,1.3176726642125574
A*(h2),Manhattan,24,2610,1.38790589738497
A*(h1),Misplaced Titles,24,20736,1.5130857494229015
IDS,N/A,30,15099,1.3781556592973734
A*(h2),Manhattan,27,6325,1.3828657474973771
A*(h1),Misplaced Titles,27,68496,1.5104234217496022
IDS,N/A,39,75386,1.3337017956798836
A*(h2),Manhattan,26,5053,1.3881749519341389
A*(h1),Misplaced Titles,26,47397,1.5129917896451013
IDS,N/A,32,28233,1.377482712487313
A*(h2),Manhattan,23,1272,1.364513071799154
A*(h1),Misplaced Titles,23,17429,1.5289847396418557
IDS,N/A,25,102,1.2032171316660991
A*(h2),Manhattan,22,1048,1.3717947903532877
A*(h1),Misplaced Titles,22,9063,1.5131291541136769
IDS,N/A,30,33536,1.415306089810808
A*(h2),Manhattan,24,2187,1.3777181060265844
A*(h1),Misplaced Titles,24,20692,1.5129518366668702
IDS,N/A,32,50353,1.4026143965106135
A*(h2),Manhattan,28,4701,1.3525385488448176
A*(h1),Misplaced Titles,28,85140,1.4999479944204872
IDS,N/A,38,42380,1.3236324126906747
A*(h2),Manhattan,21,580,1.3539162763382597
A*(h1),Misplaced Titles,21,7635,1.530719689901716
IDS,N/A,27,29669,1.4643363676439085
A*(h2),Manhattan,25,1953,1.3540293858355836
A*(h1),Misplaced Titles,25,35629,1.5208001452161888
IDS,N/A,33,24140,1.3577200147461026
A*(h2),Manhattan,20,269,1.3227799820267212
A*(h1),Misplaced Titles,20,3930,1.5125844366412498
IDS,N/A,28,886,1.2742818286113067
A*(h2),Manhattan,22,1174,1.378892368646093
A*(h1),Misplaced Titles,22,12071,1.532970452624554
IDS,N/A,34,11715,1.3172520737907352
A*(h2),Manhattan,23,2256,1.398934407409433
A*(h1),Misplaced Titles,23,16719,1.5262224552884291
IDS,N/A,33,91179,1.4135131176574114
A*(h2),Manhattan,23,1597,1.3780790382721146
A*(h1),Misplaced Titles,23,17672,1.5299054642739296
IDS,N/A,25,18627,1.4818550229241183
A*(h2),Manhattan,19,265,1.3413411757460247
A*(h1),Misplaced Titles,19,2375,1.505450589240296
IDS,N/A,29,49441,1.4516605592179983
A*(h2),Manhattan,23,2155,1.396151316556245
A*(h1),Misplaced Titles,23,18104,1.5315128047004603
IDS,N/A,33,7851,1.312284591892388
A*(h2),Manhattan,26,2128,1.342761586720942
A*(h1),Misplaced Titles,26,42555,1.5067339061417584
IDS,N/A,30,25518,1.4024742228497697
A*(h2),Manhattan,21,492,1.3433488702496983
A*(h1),Misplaced Titles,21,7443,1.5288643477845005
IDS,N/A,23,3034,1.4170722111502543
A*(h2),Manhattan,24,1964,1.3715581605719573
A*(h1),Misplaced Titles,24,23423,1.5207871639941553
IDS,N/A,38,61798,1.3368364369188852
A*(h2),Manhattan,24,1096,1.338624511500928
A*(h1),Misplaced Titles,24,19720,1.509921797131469
IDS,N/A,32,18687,1.3598331119748708
A*(h2),Manhattan,23,1051,1.3532375217329913
A*(h1),Misplaced Titles,23,17886,1.5307063343990432
IDS,N/A,33,19279,1.3485002942540554
A*(h2),Manhattan,24,1304,1.3483518426090337
A*(h1),Misplaced Titles,24,22245,1.5175209092962465
IDS,N/A,34,37279,1.362871252776151
A*(h2),Manhattan,24,643,1.3092084223703655
A*(h1),Misplaced Titles,24,23626,1.5213340711514762
IDS,N/A,36,111303,1.3809588779499984
A*(h2),Manhattan,19,860,1.4270766062587739
A*(h1),Misplaced Titles,19,3715,1.5413191325118436
IDS,N/A,21,10163,1.5517100319121706
A*(h2),Manhattan,24,980,1.3323993735260595
A*(h1),Misplaced Titles,24,20085,1.5110760648876174
IDS,N/A,30,12417,1.3692010474475307
A*(h2),Manhattan,14,120,1.4077091909894845
A*(h1),Misplaced Titles,14,462,1.549999541426541
IDS,N/A,14,3249,1.7817192207982133
A*(h2),Manhattan,22,632,1.3406188505180812
A*(h1),Misplaced Titles,22,9667,1.517573113223455
IDS,N/A,26,19439,1.4620054679939631
A*(h2),Manhattan,20,549,1.3708142715514455
A*(h1),Misplaced Titles,20,4475,1.5224381282785167
IDS,N/A,24,29240,1.5349081438025896
A*(h2),Manhattan,25,2256,1.3618634483364844
A*(h1),Misplaced Titles,25,37662,1.5241795667909357
